CustomerID,CustomerName,Email,City,State
C104,Divya Rao,divya.rao696@outlook.com,Chennai,Tamil Nadu
C035,Anjali Agarwal,anjali.agarwal977@outlook.com,Delhi,Delhi
C020,Ritu Joshi,ritu.joshi@@yahoo.com,Jaipur,Rajasthan
C029,Priya Kumar,priya.kumar113@yahoo.com,Bhopal,Madhya Pradesh
C070,Manish Gupta,manish.gupta584@yahoo.com,Patna,Bihar
C015,Shweta Joshi,shweta.joshi297@gmail.com,Ahmedabad,Gujarat
,Nikhil Iyer,nikhil.iyer281@gmail.com,Jaipur,Rajasthan
C026,  Vikram Reddy  ,vikram.reddy253@outlook.com, Jaipur,Rajasthan
C122,Priya Joshi,priya.joshi318@yahoo.com,,Uttar Pradesh
C089,Ritu Sharma,ritu.sharma436@outlook.com,Bangalore,Karnataka
C109,Ashok Das,ashok.das261@gmail.com,Mumbai,Maharashtra
C092,Ashok Kumar,ashok.kumar367@yahoo.com,Patna,Bihar
C102,Neha Sharma,,Noida,Uttar Pradesh
C059,Karan Agarwal,karan.agarwal896@gmail.com,Mumbai,Maharashtra
C091,Kavita Verma,kavita.verma316@outlook.com,Delhi,
C037,Sunita Nair,sunita.nair655@yahoo.com,Bhopal,Madhya Pradesh
C122,Priya Joshi,priya.joshi318@yahoo.com,,Uttar Pradesh
C005,Deepak Chauhan,deepak.chauhan575@yahoo.com,Delhi,Delhi
C038,  Vikram Chopra  ,vikram.chopra166@gmail.com, Ahmedabad,Gujarat
C061,Priya Joshi,priya.joshi417@hotmail.com,Jaipur,Rajasthan
C077,Priya Iyer,priya.iyer519@outlook.com,Mumbai,Maharashtra
C089,Ritu Sharma,ritu.sharma78@yahoo.com,Gurgaon,Haryana
C127,Vikram Sharma,vikram.sharma769@gmail.com,Patna,bihar
C053,Neha Bhatt,neha.bhatt417@yahoo.com,Ahmedabad,Gujarat
C001,Rakesh Gupta,rakesh.gupta760@outlook.com,Delhi,Delhi
C106,Anjali Das,anjali.das40@gmail.com,Pune,Maharashtra
C010,Sneha Singh,sneha.singh100@outlook.com,Chennai,Tamil Nadu
C071,Sanjay Chauhan,sanjay.chauhan635@gmail.com,,Delhi
C023,  Pallavi Patel  ,pallavi.patel275@gmail.com, Chennai,Tamil Nadu
C122,Priya Joshi,priya.joshi318@yahoo.com,,Uttar Pradesh
C021,,karan.iyer702@outlook.com,Mumbai,Maharashtra
C011,Sunita Chopra,sunita.chopra271@gmail.com,Lucknow,
C085,Ashok Kumar,ashok.kumar650@hotmail.com,Gurgaon,Haryana
C034,,ajay.patel301@hotmail.com,Gurgaon,Haryana
C028,Divya Joshi,divya.joshi522@hotmail.com,Jaipur,Rajasthan
C081,Geeta Gupta,geeta.gupta138@outlook.com,Patna,Bihar
C027,Swati Das,swati.das920@hotmail.com,Chennai,Tamil Nadu
C128,Ajay Kapoor,ajay.kapoor @hotmail.com,Mumbai,Maharashtra
C013,Priya Iyer,priya.iyer850@outlook.com,Pune,Maharashtra
C095,Meena Verma,meena.verma953@yahoo.com,Patna,Bihar
C079,Divya Nair,divya.nair449@outlook.com,,Rajasthan
C008,Ajay Yadav,ajay.yadav433@outlook.com,Chandigarh,Chandigarh
C080,Meena Rao,meena.rao684@outlook.com,Delhi,Delhi
,Amit Iyer,amit.iyer715@yahoo.com,Pune,Maharashtra
C040,Geeta Chopra,geeta.chopra852@outlook.com,Patna,Bihar
C055,Kavita Kapoor,kavita.kapoor885@gmail.com,Kolkata,West Bengal
C076,Rahul Agarwal,rahul.agarwal577@gmail.com,,Uttar Pradesh
C111,Divya Kapoor,divya.kapoor972@outlook.com,Gurgaon,Haryana
C024,Rohan Das,rohan.das736@outlook.com,Patna,bihar
C057,Pallavi Gupta,pallavi.gupta197@yahoo.com,Mumbai,
C117,Manish Iyer,manish.iyer1@outlook.com,Bhopal,MP
C129,Amit Iyer,amit.iyer940@gmail.com,Mumbai,Maharashtra
C098,Pallavi Kapoor,pallavi.kapoor686@yahoo.com,Ahmedabad,Gujarat
C058,Ritu Agarwal,ritu.agarwal433@yahoo.com,Jaipur,Rajsthan
C107,MEENA KAPOOR,meena.kapoor747@outlook.com,Bangalore,Karnataka
C031,Meena Singh,meena.singh391@hotmail.com,Chennai,Tamil Nadu
C064,Geeta Agarwal,geeta.agarwalgmail.com,Pune,Maharashtra
C022,Vivek Kumar,vivek.kumar@@gmail.com,Mumbai,Maharashtra
C078,Vikram Chopra,vikram.chopra71@yahoo.com,Patna,Bihar
C076,Rahul Agarwal,rahul.agarwal577@gmail.com,,Uttar Pradesh
C039,Meena Patel,meena.patel20@gmail.com,Kolkata,West Bengal
C060,,user124@yahoo.com,Bangalore,Karnataka
C019,Nikhil Singh,nikhil.singh651@yahoo.com,Lucknow,Uttar Pradesh
C126,Nikhil Malhotra,nikhil.malhotra410@yahoo.com,Kolkata,West Bengal
C103,  Arjun Reddy  ,arjun.reddy72@outlook.com, Bhopal,Madhya Pradesh
C017,Karan Agarwal,karan.agarwal855@outlook.com,Noida,uttar pradesh
C030,Rakesh Yadav,rakesh.yadav697@hotmail.com,Ahmedabad,Gujarat
,Neha Chopra,neha.chopra310@gmail.com,Jaipur,Rajasthan
C065,Vikram Mehta,vikram.mehta223@gmail.com,Pune,Maharashtra
C014,Sanjay Mehta,sanjay.mehta72@gmail.com,Chandigarh,Chandigarh
C048,Neha Singh,neha.singh22@yahoo.com,Bangalore,Karnataka
C088,Swati Agarwal,swati.agarwal723@hotmail.com,,Telangana
C113,Swati Nair,swati.nair317@hotmail.com,Hyderabad,Telangana
C123,Pallavi Mehta,pallavi.mehta26@gmail.com,,Rajasthan
C121,Shweta Singh,shweta.singh528@outlook.com,Pune,MH
C073,Geeta Reddy,geeta.reddy@@hotmail.com,Mumbai,Maharashtra
C056,Shweta Gupta,shweta.gupta757@hotmail.com,Pune,Maharashtra
